logFC	logCPM	LR	PValue	FDR
g13871	4.6963353065201	3.14170027841421	7.05471511055539	0.00790568814833979	0.0140989124646418
g13853	-0.707246296983927	1.86434574262013	7.05220148236149	0.00791678937790103	0.0141164896472576
g10904	-0.665665067447982	1.85154913304913	7.04518217688129	0.00794787404809198	0.0141696883288597
g13796	4.22970341349515	6.07768213011818	7.03823339746821	0.00797876935172937	0.0142225327265025
g1765	1.08607253005878	0.30239463335902	7.03666018288994	0.00798578113246894	0.0142327936957712
g7713	-0.916595721092739	0.500193110647562	7.02832013463319	0.00802305793482738	0.0142969833082581
g10279	0.378829576705377	6.04828826914108	7.02259698483937	0.00804874113267409	0.0143404963415254
g12131	4.16709319590058	-0.769192017875475	7.0192026974316	0.00806401304178286	0.014365448751523
g3215	0.816893255143971	1.40540444231906	7.01885739130517	0.00806556833683814	0.0143659620164547
g14329	4.97341004515097	3.2271211640593	7.00958494209208	0.00810744736077441	0.0144382863225101
g1618	-0.388016551055749	4.64373767260216	7.00620143956348	0.00812278428361481	0.014463327379196
g11638	-1.35069900200223	5.15023629343144	7.00424756634844	0.00813165441936321	0.0144768476997991
g14527	0.561477275272248	8.16837110944559	7.00291932684456	0.008137689978274	0.0144853181478556
g6057	-1.22927514771456	-0.333910765233937	7.00104448352555	0.00814621712081529	0.0144972516704602
g9715	0.272685819439492	4.83360745216331	7.00088308717896	0.00814695160911191	0.0144972516704602
g12741	1.07173572535436	-0.023497794873169	6.99696382110234	0.00816480835705256	0.0145267470721759
g4387	-1.11349960168565	0.235702574269533	6.99396074379507	0.00817851790357177	0.0145488557151723
g6570	0.41203545403225	4.58536977406242	6.98883966851309	0.00820195080357427	0.014588251688127
g11981	0.268388622579886	5.17321350457176	6.98783693398624	0.00820654712825957	0.0145941372224437
g2146	0.612734521428878	3.19973291758012	6.98115171845169	0.0082372581733179	0.0146464548166413
g2698	-0.576426920925505	2.44717977823553	6.97879136058027	0.00824812942541216	0.0146634849138933
g11469	-0.340032631679341	5.04386986772047	6.97651826950949	0.00825861262130761	0.0146798198946009
g11798	-0.825191128425429	1.72271208005447	6.97526655847569	0.00826439116601962	0.0146877884698486
g7028	0.278814836923924	5.44743729304918	6.96482283313096	0.00831276632627537	0.0147714469970194
g4305	0.26210405531312	6.92955957900948	6.96403215514528	0.0083164405093395	0.0147756599364335
g10851	-2.16482489410161	-0.0272364119260348	6.96249809688978	0.00832357382851384	0.0147860163732155
g12489	0.30714577034818	7.65868517256852	6.96183544452626	0.00832665707541355	0.0147891761341005
g12686	5.10907171180302	2.82472913965253	6.95328161244898	0.00836656215307169	0.0148577248009671
g7707	0.749882668431136	0.303518023853468	6.94887214406216	0.00838720945013412	0.014892058502141
g10163	0.392530921786569	5.36571766582049	6.93728860026433	0.0084416980298333	0.0149864595308832
g13549	-0.234866317338835	4.92859048123642	6.93513291724499	0.00845187819503276	0.0150021830432263
g13427	0.59569381557546	2.96867965740328	6.92738067534879	0.0084885919212134	0.0150649916422662
g14051	-0.266415560433323	5.96543494975773	6.92469760889055	0.00850133659661209	0.0150852485515403
g3259	-1.13314979100671	0.0258502342755468	6.91838565787221	0.00853139589523022	0.0151362183512089
g7194	-0.401144223903916	4.1954698745945	6.91555296949409	0.0085449212974459	0.0151578427083624
g6592	0.71929097883438	3.42367508431468	6.90837275556996	0.00857930347681081	0.0152164523649256
g6490	-1.47446426825126	-0.178755443771375	6.90508880924567	0.00859507568076629	0.015242041763311
g8036	0.416342686313014	4.7935661171779	6.90063172044296	0.00861652975960485	0.0152776975108915
g1708	0.283689579555851	7.77073458220886	6.89614479569769	0.00863818281467637	0.0153136948506624
g14569	-2.36598599683739	8.52188074773659	6.89153562154547	0.00866048381409537	0.0153508294247028
g6819	-0.274734521110759	8.09332521192474	6.89016711485813	0.00866711652697267	0.0153601844718289
g3748	0.230212551567556	6.39674012530004	6.88713906908001	0.00868181097876625	0.0153828933390671
g5368	-1.5029998719066	1.3582689029739	6.88696757781559	0.00868264395137079	0.0153828933390671
g9891	-0.259964165871982	6.87074294190896	6.8860378371924	0.0086871613399974	0.0153884918924298
g12350	-0.358782750713273	4.4573488290668	6.88326844202886	0.00870063143242435	0.0154098011669328
g6224	0.714271197850087	1.58179298471726	6.8830059214751	0.00870190941789751	0.0154098011669328
g7455	-0.26483980315951	7.05851291906946	6.88158798798521	0.00870881543165894	0.01541962213786
g625	0.293710760012944	7.97073031185069	6.87981316458469	0.00871746757599223	0.0154325312162748
g11839	-0.209997049881668	5.85045600707071	6.87835530893081	0.00872458110535073	0.0154427128792133
g3154	-0.416470701405283	4.21517453184562	6.87672474819016	0.00873254437933873	0.0154528471234201
g11330	-0.307922872150742	3.94624457918786	6.87662481274966	0.00873303268234566	0.0154528471234201
g331	-4.09617433578244	-0.844650153989698	6.8763426992049	0.00873441129200932	0.0154528746594116
g4080	-1.33230606526765	1.08641512025524	6.8713022072611	0.00875908034118705	0.0154941010809857
g3729	2.44896618219658	1.09391519475224	6.86154017979568	0.00880706042892158	0.0155765435386402
g7265	-0.60513601718451	1.89387491253579	6.85548212428735	0.00883697080274415	0.0156270063938092
g4312	-0.277259144043837	6.59581324220207	6.85055045996252	0.008861396628875	0.0156664631322114
g1306	-0.365226378849936	3.65641533501054	6.85041931607555	0.0088620471083066	0.0156664631322114
g4630	-0.422117921188952	9.96739642372417	6.84844756234958	0.00887183298775913	0.0156813175213946
g7141	1.19588413352872	3.12981907966441	6.84606642027544	0.00888366542287763	0.0156997840840474
g4141	-0.263977270580717	5.27103349058178	6.84301269773491	0.00889886371186144	0.0157241923162988
g8372	0.2829037759184	7.79304627197128	6.83343213332583	0.00894671889497969	0.0158062883142255
g9488	0.451066729101198	4.16935791085185	6.83109129929748	0.00895845142551989	0.0158245502977749
g10337	0.547801152409035	2.74064925484642	6.82690111896644	0.00897949244441861	0.0158592468986406
g12467	-1.30132011296031	0.190968483098521	6.8265191923418	0.00898141280593508	0.0158601677540321
g1216	-0.449679531531276	3.90799736851154	6.82556908688408	0.00898619184616616	0.0158661356424211
g3832	0.367821974476652	4.20364903873606	6.81669767181741	0.00903094100579967	0.015942662438921
g8076	0.313430113079403	7.89007007127922	6.81141276212363	0.00905770751242121	0.0159874248899765
g4194	-1.35378848705016	-0.4828473495378	6.80959336316828	0.00906694101513884	0.0160012313649796
g13244	-0.366574763092232	5.28432607056087	6.8027236056705	0.00910189222368793	0.016060412784428
g13934	-0.89882924165569	4.35654151164772	6.80197730745571	0.00910569745741044	0.0160646268401279
g4883	-0.263287049971898	5.37306690209134	6.79482880904967	0.00914222893875714	0.0161265675243021
g5123	0.662095264778719	1.12174582558066	6.79400225750931	0.00914646259284236	0.0161315255779486
g9884	-0.397298853521862	4.34163293834881	6.79242110580235	0.00915456695564744	0.0161433077579989
g1363	-0.412359004099649	5.07343287293046	6.79194126436644	0.00915702788858886	0.0161451361077655
g11988	0.32095886718485	9.21453130429566	6.7844918461805	0.00919532027403025	0.0162101299870441
g12698	1.20095135154648	2.66171382693307	6.7804797087579	0.00921601184407698	0.0162440805777831
g13318	-0.294533050536721	8.36256650088807	6.77820678745786	0.00922775500473862	0.0162622506589028
g9667	-0.372677391131389	3.77803755079752	6.77281405236508	0.00925567818817222	0.0163089250263146
g13339	0.376294379094569	4.96114611503963	6.77120055938243	0.00926404954302526	0.0163211390317447
g11726	0.413450136528446	4.82275954656623	6.77015900463126	0.00926945760432465	0.0163281294064992
g13021	1.12119831445717	0.815995980398263	6.7660463749057	0.0092908432065623	0.0163632576406395
g5330	-0.526168841885636	3.46735375415094	6.75783220592442	0.009333708126827	0.0164338208487143
g14108	4.56814055068738	2.40980153609584	6.75781326171736	0.00933380721927065	0.0164338208487143
g1439	-0.302253418064563	6.50645973020049	6.75453191681842	0.00935098738735193	0.0164615130450945
g11561	0.24756810119454	6.57556165680516	6.75247360908502	0.00936178061569164	0.0164779547958541
g9750	3.26707235895923	5.05186517962015	6.74927288307137	0.00937858974244918	0.0165049785641332
g314	0.774974009216475	2.62204979008582	6.7438517288199	0.00940713035916394	0.0165526364863948
g3357	3.31843470888127	0.138948663389765	6.74347227747624	0.00940913137564815	0.0165535882069713
g4678	0.407550037393451	4.17502535729918	6.73800441065426	0.00943801433640509	0.0166018259940767
g10331	-2.05739721248859	1.00200316602414	6.73030618461971	0.00947883276515803	0.0166710404993169
g11602	-0.332232495087299	4.82742522563719	6.72939947939592	0.00948365229230249	0.0166769297406287
g7895	-0.751247310757301	1.43576566311	6.72345065729214	0.00951533515874325	0.016730048805005
g3121	-1.17522257508788	-0.283220912467273	6.72302450790077	0.00951760894804572	0.0167314517977972
g6926	-0.218615551840252	5.99205549042566	6.71780333043511	0.00954551261868333	0.0167779033423276
g7389	-0.366204238600832	4.25439024681766	6.71458694132045	0.00956274375098305	0.0168055845457906
g8373	0.397659921491551	3.09066582864807	6.70237045208878	0.00962848194083852	0.0169184903538882
g4414	4.4231425444278	2.0580948164091	6.6991979466306	0.0096456291280333	0.0169459937121515
g659	0.318723000631454	6.62193707393936	6.69306081499294	0.00967888878754714	0.0170017914757394
g7420	0.312824424892328	4.3428173597331	6.68913264830573	0.00970023880434377	0.017036654891533
g7129	0.838080963973498	2.05070137921909	6.68707596835455	0.00971143632545305	0.0170536793094271
g12396	-0.726955064955408	2.19317303885235	6.68204902755329	0.00973886110817231	0.017099071087513
g14544	1.55965416155192	0.588760850322019	6.68178535787195	0.00974030176264966	0.017099071087513
g13893	0.797386543775127	2.88781400777992	6.66902338134723	0.00981029314708093	0.0172192744091123
g5984	5.78173647348271	4.51737998075452	6.66687432135436	0.00982212998791909	0.0172373819927305
g13642	-0.241239148478462	6.52243395456787	6.66597539852071	0.00982708551921758	0.0172434094615957
g2310	0.382594205761315	5.18444601157724	6.66135234582062	0.00985261172562135	0.0172855244712735
g7143	0.304519067241618	6.2554014193792	6.65968778340471	0.00986181924288173	0.017299001200147
g14138	1.1526610972763	-0.57950901130023	6.65894099273449	0.00986595297612646	0.0173035750139767
g9722	-0.519206057412772	11.2159972459631	6.65697207650838	0.0098768600927849	0.0173200251928697
g3331	0.317469266058851	4.09934287785906	6.65372883807454	0.00989485346461967	0.0173488947925136
g13831	0.514492044371016	3.31943487939252	6.65259286764971	0.0099011637291258	0.0173572743462346
g7540	-0.922324296592707	2.33189914121322	6.65223302493487	0.00990316349919649	0.0173580959478031
g10569	0.293946506892707	6.4813363081054	6.64515837971621	0.00994256392228238	0.0174244623878367
g9738	0.563941121701068	3.80088006503025	6.64157461878551	0.00996258402788322	0.0174568493236649
g425	-0.445405380139672	9.91043328906825	6.63859055697736	0.00997928553185372	0.0174834121580321
g8897	-0.44070601094646	6.54375978707205	6.63059149953552	0.0100241971872086	0.0175593824955784
g9633	-0.392114600286603	4.7663768914031	6.6278492926686	0.0100396412720543	0.017583719002206
g13682	0.29964697499146	4.72734996647334	6.62437796868122	0.0100592267221734	0.0176153001775223
g2657	-0.371813694971057	3.95075036137218	6.62287936070343	0.0100676940708096	0.017627405047223
g4942	-0.714135162898342	2.62416207493492	6.62231155333641	0.0100709041714329	0.0176294481718299
g12266	-0.282114423169085	5.40821904492835	6.62212288310792	0.0100719710513313	0.0176294481718299
g5885	-0.588118924905045	4.15231832719774	6.61579569652434	0.0101078167750354	0.0176894595212375
g10290	-0.391778311548537	4.3578379108714	6.61534446388453	0.0101103781558154	0.0176912111672294
g4948	5.05513948133877	3.64168950935989	6.61265560566305	0.010125655014395	0.0177152084719438
g12645	0.473942836906588	4.45050573078259	6.61206633427815	0.0101290061438301	0.0177183370857278
g4206	0.298048705972134	6.4491609255688	6.59483911656453	0.0102274797796371	0.0178863473345979
g9546	-0.238947618144445	5.54652329469792	6.59471242067765	0.0102282076184351	0.0178863473345979
g11466	-0.523642809530145	2.25441401940177	6.58352074651302	0.0102927111984172	0.0179963705824269
g3612	-0.326623198151786	4.69094128229149	6.58083527441965	0.0103082509527298	0.0180207619199842
g12890	-0.272153904068996	8.14039577824226	6.57644382247127	0.0103337143794297	0.0180624915078006
g14391	0.25087016282457	5.28315583128328	6.57030519407182	0.0103694167717436	0.0181221023495078
g12219	0.376103220571371	5.09387834220729	6.5699406647544	0.0103715408558752	0.0181230207587943
g8487	0.204884785268475	5.91614451905562	6.56655808290642	0.0103912721879147	0.0181547006926166
g714	0.283556669125822	7.35381517122774	6.56181806596116	0.0104189865101628	0.0182003158806958
g7522	-0.345649450357174	4.48741137938292	6.56102690003729	0.0104236197400932	0.0182056042202183
g10409	-0.464194308760484	3.12189422383278	6.56066364550038	0.0104257477407941	0.0182065160408783
g13369	-0.285179662518689	4.50410689062334	6.5599319924513	0.0104300352286898	0.0182111981191523
g6657	0.425711292404123	2.98510580692123	6.55961334489662	0.0104319030689224	0.0182116546184744
g2137	1.12027257437939	1.1101416152747	6.55810334334615	0.0104407590229699	0.0182243087056828
g667	-0.351704670115979	8.42385132321074	6.55747930484069	0.0104444211749793	0.0182278945290548
g8092	0.217440623352482	6.47012241218795	6.55434208265157	0.0104628518385459	0.0182572496988757
g10767	0.662637156411837	2.8117951964751	6.55146755393803	0.0104797684991783	0.0182839543667566
g2844	-0.833499693485688	2.59770085892538	6.53592178935836	0.0105717428856288	0.0184415831811623
g10184	-0.78049314631969	1.43338509756703	6.53168341718082	0.010596961954909	0.0184827319512005
g4962	-0.435092802478073	3.99792021056585	6.52815820490504	0.0106179845909698	0.0185165499627481
g9484	-0.704257405726118	6.10198219862866	6.52721015530959	0.0106236455883246	0.0185235727522049
g2531	2.35665801986112	-1.00286293953079	6.52203167582431	0.0106546220223612	0.0185747270286804
g7758	-0.295695792686479	5.9225876242003	6.5195645731835	0.0106694122079211	0.0185976516299511
g10954	0.355071843613227	5.65796007071694	6.50950402623503	0.0107299431526195	0.0187002867826667
g65	-0.441561653131744	3.21246625098904	6.50532456435953	0.0107551930288867	0.018741411522977
g11134	0.194410052362948	5.54002677058596	6.50427307851316	0.0107615550843692	0.0187496157970637
g6159	0.377632804922769	4.71659796174115	6.4975427935485	0.0108023684651787	0.0188175192520507
g10404	-0.490609748696848	4.09307052930029	6.49729918603715	0.0108038487087941	0.0188175192520507
g9230	-0.671720033783402	3.90667482425537	6.49641742874563	0.0108092083112376	0.0188239623079111
g13435	0.238588410650752	5.47755361501999	6.49447007931809	0.0108210545879668	0.0188416980285332
g10338	-0.488819869041534	3.61322271694148	6.4921972728484	0.0108348975555632	0.0188629044206726
g9719	-0.280114170728715	5.70266010304364	6.48940821421272	0.0108519096837413	0.0188896207714686
g1437	-0.752138953356123	2.12283208355117	6.48679804933822	0.0108678554532774	0.0189143838812794
g9141	0.616166626377119	4.03947111094083	6.48653355611268	0.0108694726106144	0.0189143838812794
g6278	1.95631264312086	1.06468095053029	6.47431036893185	0.0109444772399316	0.019041979507229
g5524	0.328847623641763	3.42509842440651	6.4719287942076	0.0109591528931587	0.0190645874405003
g9863	0.306399966425821	6.4767411175871	6.47128019730782	0.0109631531501426	0.0190686203226706
