focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	C_chinensis	88	g1477.t1	CALCHIM00000031083	False	0.0242	0.4319	0.05603148877054873	g1477	0.211683430955543	0.4394163492947	-0.477873160701936	0.0924216220229714	5
C_maculatus	C_chinensis	30	g1423.t1	CALCHIM00000007108	False	0.0343	0.2918	0.11754626456477038	g1423	1.07550505298757	7.52413149804671e-14	0.425214911002772	0.0152456656503896	5
C_maculatus	C_chinensis	75	g2904.t1	CALCHIM00000051318	False	0.0744	0.4283	0.17371001634368433	g2904	NaN	1	NaN	1	3
C_maculatus	C_chinensis	294	g1482.t2	CALCHIM00000050102	False	0.0047	0.2084	0.022552783109404992	g1482	1.95619379722085	6.55421911254539e-86	0.274508948260203	0.011883312693879	5
C_maculatus	C_chinensis	168	g2926.t1	CALCHIM00000000795	False	0.0429	0.5668	0.07568807339449542	g2926	-0.806403698543801	0.000788151281384312	0.718981209446025	0.0112877546716845	4
C_maculatus	C_chinensis	195	g1573.t1	CALCHIM00000044922	False	0.0687	0.5681	0.1209294138355923	g1573	5.06129362291556	6.34739953734822e-134	0.732691388962252	9.7711771022645e-05	5
C_maculatus	C_chinensis	269	g1666.t1	CALCHIM00000048037	False	0.0093	0.3074	0.030253741054001297	g1666	1.53025531071811	1.93501552969552e-50	0.494174809075439	8.59305649163312e-06	5
C_maculatus	C_chinensis	331	g1498.t1	CALCHIM00000053962	NaN	not_found	not_found	not_found	g1498	-0.92595058847557	0.0172108314390595	0.680756147001581	0.07712052470692	5
C_maculatus	C_chinensis	34	g1631.t1	CALCHIM00000021137	False	0.016	0.2819	0.05675771550195105	g1631	1.71688513049324	3.5240571740987e-13	0.612429924050977	0.0527718124788937	4
C_maculatus	C_chinensis	71	g7440.t1	CALCHIM00000051300	False	0.0426	0.334	0.1275449101796407	g7440	0.198568088680576	0.358933637157389	0.143131849681902	0.589312377546838	5
C_maculatus	C_chinensis	211	g2866.t1	CALCHIM00000020197	False	0.0029	0.1963	0.01477330616403464	g2866	0.753933485001272	3.9817915139774e-20	-0.2723606278329	0.002570343964553	5
C_maculatus	C_chinensis	254	g1405.t2	CALCHIM00000024482	True	0.0436	0.4991	0.08735724303746745	g1405	0.489031708380742	0.000298857590798508	0.206936821046051	0.184650665403715	5
C_maculatus	C_chinensis	110	g1667.t2	CALCHIM00000025805	False	0.0514	0.4413	0.11647405393156582	g1667	-1.14718162840636	8.85165188176117e-26	-0.0745653437185389	0.586549218157078	5
C_maculatus	C_chinensis	155	g1581.t1	CALCHIM00000044338	False	0.0179	0.2268	0.07892416225749559	g1581	0.725937667625227	1.18648564098733e-11	-0.05704552653014	0.691258318353028	5
C_maculatus	C_chinensis	328	g1579.t1	CALCHIM00000039587	False	0.0362	0.3119	0.1160628406540558	g1579	0.450013014318581	1.61119627632913e-06	-0.278202817160852	0.00669358119439721	5
C_maculatus	C_chinensis	10	g7430.t1	CALCHIM00000037979	False	0.0273	0.3831	0.07126076742364919	g7430	1.94348098638113	8.64118972178019e-33	0.102470934175439	0.642349819093558	5
C_maculatus	C_chinensis	55	g7465.t1	CALCHIM00000041035	NaN	not_found	not_found	not_found	g7465	-1.90989029067231	3.40819713578275e-24	-0.461456500693281	0.0403702449244483	5
C_maculatus	C_chinensis	134	g1540.t1	CALCHIM00000003169	True	0.1297	0.4697	0.27613370236321055	g1540	0.0595897494867198	0.584676543421684	-0.588380196612626	1.06843963821952e-08	5
C_maculatus	C_chinensis	171	g2923.t2	CALCHIM00000000811	False	0.0299	0.4169	0.07171983689134084	g2923	-0.127893483165847	0.290661092290801	0.535305985023168	1.62746872821357e-05	5
C_maculatus	C_chinensis	235	g7264.t4	CALCHIM00000030405	False	0.0055	0.2808	0.019586894586894586	g7264	0.813110490355329	1.03313859150593e-06	0.107557386167408	0.625419801732794	5
C_maculatus	C_chinensis	270	g1665.t1	CALCHIM00000048040	True	0.0634	0.3558	0.1781899943788645	g1665	0.112983488797855	0.251314645874205	-0.040849526484496	0.752418146867999	5
C_maculatus	C_chinensis	1	g2852.t3	CALCHIM00000037914	False	0.0028	0.3357	0.008340780458742925	g2852	-0.0780832658073459	0.570249871985222	-0.389078351916416	0.00527218636478601	5
C_maculatus	C_chinensis	208	g2862.t1	CALCHIM00000020187	False	0.0365	0.3638	0.10032985156679493	g2862	0.3399828482772	0.00141203240102279	0.205538384117377	0.0961977308595471	5
C_maculatus	C_chinensis	109	g1522.t2	CALCHIM00000025799	True	0.0714	0.6395	0.11164972634870994	g1522	2.02650855368292	3.94087717696449e-21	0.700327445780345	0.0233645410621087	4
C_maculatus	C_chinensis	68	g2900.t1	CALCHIM00000051285	False	0.1588	0.3313	0.47932387564141266	g2900	NaN	1	NaN	1	3
C_maculatus	C_chinensis	315	g1487.t1	CALCHIM00000039643	False	0.0247	0.2385	0.10356394129979037	g1487	-0.0988905230763581	0.358328887788834	-0.311910877704146	0.0106594187435925	5
C_maculatus	C_chinensis	95	g1403.t1	CALCHIM00000019501	False	0.026	0.1925	0.13506493506493505	g1403	-0.907919887713422	3.88367466009372e-31	-0.587363802059327	2.11178623822586e-12	5
C_maculatus	C_chinensis	3	g2846.t1	CALCHIM00000037934	NaN	not_found	not_found	not_found	g2846	-0.84833623820285	2.31240626630074e-09	-0.556277054125204	0.00028206240586063	1
C_maculatus	C_chinensis	317	g7460.t1	CALCHIM00000049102	False	0.0095	0.3378	0.028123149792776792	g7460	-0.655384402660911	3.56733442120849e-09	-0.371826269641902	0.00203743355905429	5
C_maculatus	C_chinensis	97	g1738.t1	CALCHIM00000019504	False	0.0097	0.3044	0.031865965834428384	g1738	0.154548475704635	0.0967107898357522	-0.0996059938604116	0.370092284118995	5
C_maculatus	C_chinensis	12	g7428.t1	CALCHIM00000037989	True	0.047	0.5099	0.09217493626201216	g7428	0.41951578512778	0.00133933909283539	-0.267122136696745	0.0678481508239817	5
C_maculatus	C_chinensis	57	g7462.t2	CALCHIM00000041043	False	0.0064	0.3155	0.02028526148969889	g7462	3.05842442656523	9.88864998099971e-29	0.669178503821128	0.0718720785284025	5
C_maculatus	C_chinensis	237	g7427.t1	CALCHIM00000044082	False	0.0087	0.3714	0.023424878836833602	g7427	-0.189338750135283	0.075326554773851	0.102157722853286	0.420277115912402	5
C_maculatus	C_chinensis	272	g1663.t1	CALCHIM00000048043	False	0.0085	0.2093	0.040611562350692784	g1663	0.120723305677862	0.50841370559042	-0.446078034045814	0.0157105574849872	4
C_maculatus	C_chinensis	136	g1543.t1	CALCHIM00000003175	False	0.0921	0.3171	0.2904446546830653	g1543	-2.08112842214451	5.97573943606959e-09	2.70087715093493	0.196823918088186	5
C_maculatus	C_chinensis	173	g2921.t1	CALCHIM00000000824	False	0.0586	0.447	0.13109619686800894	g2921	0.9379862499013	1.74713159995614e-11	0.0458843788933008	0.813676930184535	5
C_maculatus	C_chinensis	36	g1636.t1	CALCHIM00000021143	False	0.0226	0.4035	0.056009913258983884	g1636	-0.548416488828595	4.37078377813375e-07	-0.49940327709612	4.18364986689863e-06	5
C_maculatus	C_chinensis	73	g2902.t1	CALCHIM00000051310	False	0.027	0.5021	0.05377414857598088	g2902	1.9879686601603	2.89787660694896e-98	0.186820542396675	0.09807423105574	5
C_maculatus	C_chinensis	112	g1669.t1	CALCHIM00000025810	False	0.0064	0.437	0.014645308924485127	g1669	0.769168273149911	4.72014442824438e-19	0.0935484612340947	0.377094510673672	5
C_maculatus	C_chinensis	157	g1682.t1	CALCHIM00000003197	False	0.0165	0.3057	0.05397448478900883	g1682	0.201008667794425	0.472706447425043	-0.744206418349992	0.0139209092762324	5
C_maculatus	C_chinensis	213	g2869.t2	CALCHIM00000020210	True	0.1548	0.3529	0.4386511759705299	g2869	0.456484328661363	9.40230359890582e-06	0.128226044815521	0.288462662737593	5
C_maculatus	C_chinensis	256	g1408.t2	CALCHIM00000024491	False	0.0036	0.2257	0.01595037660611431	g1408	1.7378550352459	2.39170675443268e-14	-0.290042425139095	0.281332841527987	5
C_maculatus	C_chinensis	197	g1676.t1	CALCHIM00000044931	False	0.0	0.355	0.0	g1676	-1.91175422315542	6.5982604556018e-06	-0.376694893533892	0.295228180942641	5
C_maculatus	C_chinensis	296	g1480.t1	CALCHIM00000050112	False	0.0138	0.2681	0.05147333084669899	g1480	0.132438871492481	0.386325893211298	0.137103574651653	0.454552718464198	5
C_maculatus	C_chinensis	333	g1509.t1	CALCHIM00000010559	True	0.0775	0.3646	0.21256171146461877	g1509	0.90537074502184	0.000164720372274929	-0.451323772622103	0.0853142200068091	4
C_maculatus	A_obtectus	317	g1484.t1	rna-AOBTE_LOCUS5529-2	False	0.0147	0.9415	0.015613382899628252	g1484	-0.92824482743732	3.90625771456683e-07	-0.617471735357029	0.00200679144892093	5
C_maculatus	A_obtectus	352	g1553.t1	rna-AOBTE_LOCUS5588	False	0.1553	0.8642	0.17970377227493636	g1553	1.28158250559203	3.1411155040704e-06	0.370806841816334	0.249198224832094	4
C_maculatus	A_obtectus	173	g1665.t1	rna-AOBTE_LOCUS5140-2	False	0.0808	0.9225	0.0875880758807588	g1665	0.112983488797855	0.251314645874205	-0.040849526484496	0.752418146867999	5
C_maculatus	A_obtectus	136	g1398.t1	rna-AOBTE_LOCUS5050	False	0.011	0.3959	0.027784794139934326	g1398	1.10712917626962	1.67843525089932e-25	-0.00530557372741112	0.975045166202419	5
C_maculatus	A_obtectus	7	g1466.t1	rna-AOBTE_LOCUS4572	False	0.0266	1.143	0.02327209098862642	g1466	0.26056300615267	0.0956744277143339	0.300283636133133	0.094450259225317	5
C_maculatus	A_obtectus	63	g1438.t1	rna-AOBTE_LOCUS4820-2	False	0.0075	1.0493	0.007147622224340036	g1438	0.835241259175138	1.92841022499545e-10	-0.884486899177691	1.86821371392192e-12	5
C_maculatus	A_obtectus	272	g1457.t1	rna-AOBTE_LOCUS5437	False	0.0369	0.904	0.040818584070796464	g1457	NaN	1	NaN	1	4
C_maculatus	A_obtectus	26	g7462.t2	rna-AOBTE_LOCUS4648	False	0.02	0.8745	0.022870211549456832	g7462	3.05842442656523	9.88864998099971e-29	0.669178503821128	0.0718720785284025	5
C_maculatus	A_obtectus	237	g7464.t1	rna-AOBTE_LOCUS5379	False	0.3081	2.1145	0.14570820524946795	g7464	1.44789002866557	8.31339237425986e-41	0.349384676086847	0.00465067228513469	5
C_maculatus	A_obtectus	47	g1393.t1	rna-AOBTE_LOCUS4780	False	0.0505	1.1817	0.042735042735042736	g1393	-3.58700648241196	8.21966647138633e-63	-1.93306573348065	1.34045178782159e-25	5
C_maculatus	A_obtectus	256	g7471.t1	rna-AOBTE_LOCUS5405	False	0.0097	0.5545	0.017493237150586115	g7471	0.286222041086828	0.0281193575899804	-0.19842413202948	0.182582893569542	4
C_maculatus	A_obtectus	213	g1627.t2	rna-AOBTE_LOCUS5315-7	False	0.128	0.947	0.13516367476240762	g1627	0.748558245262646	8.31228510497664e-16	-0.000387045756457685	1	4
C_maculatus	A_obtectus	157	g1534.t1	rna-AOBTE_LOCUS5092-2	False	0.0407	0.9237	0.04406192486738118	g1534	-0.0885924927140214	0.473135620759483	0.268409646645904	0.0411704358462615	5
C_maculatus	A_obtectus	112	g2922.t1	rna-AOBTE_LOCUS4972-2	False	0.0352	0.6468	0.05442176870748299	g2922	0.591784059487558	1.97725706911149e-10	0.219936946877622	0.0358064238560202	5
C_maculatus	A_obtectus	87	g2899.t1	rna-AOBTE_LOCUS4886	False	0.058	0.7861	0.07378196158249586	g2899	1.59025614677211	3.39284792314438e-12	0.241887144734813	0.381606594200616	4
C_maculatus	A_obtectus	296	g1601.t2	rna-AOBTE_LOCUS5483	False	0.1005	1.8201	0.05521674633261909	g1601	-0.362110838504183	0.000779726805507593	-0.362926282659948	0.00166958329767684	5
C_maculatus	A_obtectus	197	g1578.t1	rna-AOBTE_LOCUS5254-3	False	0.0511	1.1151	0.045825486503452605	g1578	-0.681984403913323	2.60751988704398e-10	-0.205298170248078	0.0859067995503992	4
C_maculatus	A_obtectus	333	g1719.t1	rna-AOBTE_LOCUS5554	False	0.0921	0.7772	0.11850231600617601	g1719	0.249787513792342	0.0933914468706485	0.0910377699576351	0.631288615454548	4
C_maculatus	A_obtectus	376	g1441.t1	rna-AOBTE_LOCUS5626	False	0.0645	0.8992	0.07173042704626335	g1441	-1.29952560948876	2.52195282307463e-05	-0.816082061624382	0.00668518801058147	5
C_maculatus	A_obtectus	269	g1449.t1	rna-AOBTE_LOCUS5423	False	0.0059	0.3864	0.015269151138716354	g1449	0.156117273992056	0.130200019699983	-0.165835826030174	0.169672317534397	5
C_maculatus	A_obtectus	78	g2905.t1	rna-AOBTE_LOCUS4863-2	False	0.3078	1.0859	0.283451514872456	g2905	-8.88765103337599	5.05384727575146e-05	-4.10604467390874	0.0410172772370249	4
C_maculatus	A_obtectus	195	g1580.t1	rna-AOBTE_LOCUS5252-4	True	0.0852	0.9538	0.08932690291465716	g1580	0.180085236728003	0.125144000941688	0.206606543284484	0.118333759368559	5
C_maculatus	A_obtectus	168	g2866.t1	rna-AOBTE_LOCUS5113	False	0.0009	0.4307	0.002089621546319944	g2866	0.753933485001272	3.9817915139774e-20	-0.2723606278329	0.002570343964553	5
C_maculatus	A_obtectus	85	g2901.t4	rna-AOBTE_LOCUS4882-7	False	0.0118	0.5163	0.02285492930466783	g2901	-0.312275430933315	0.545867003243859	-0.90782817718329	0.0409344390443109	5
C_maculatus	A_obtectus	294	g1603.t1	rna-AOBTE_LOCUS5481	True	0.0889	0.6396	0.1389931207004378	g1603	-0.298288379003531	0.280596327459472	-0.73540893778614	0.0041112238550554	5
C_maculatus	A_obtectus	389	g1689.t1	rna-AOBTE_LOCUS5645-3	False	0.3382	3.0	0.11273333333333334	g1689	-2.71360483008998	8.08657678888817e-49	-0.720159600890833	3.29640581196502e-06	3
C_maculatus	A_obtectus	331	g1717.t1	rna-AOBTE_LOCUS5550	False	0.0262	1.122	0.02335115864527629	g1717	0.492662232183134	0.00152633605398214	-0.317316209945845	0.0617419152829607	5
C_maculatus	A_obtectus	374	g1560.t1	rna-AOBTE_LOCUS5622	False	0.0252	1.2323	0.02044956585247099	g1560	0.505159945729755	3.79492698638731e-06	0.747572200376757	7.95802953331895e-11	5
C_maculatus	A_obtectus	349	g1572.t1	rna-AOBTE_LOCUS5583	False	0.0498	1.026	0.04853801169590643	g1572	0.408498893565942	6.11962099915296e-06	0.323077489964061	0.00157017410722654	5
C_maculatus	A_obtectus	155	g1532.t1	rna-AOBTE_LOCUS5089-2	False	0.0331	0.6712	0.049314660309892726	g1532	0.694502670931007	7.20800276938568e-08	-0.60654354968289	3.8709568160098e-06	5
C_maculatus	A_obtectus	110	g2887.t1	rna-AOBTE_LOCUS4968	False	0.0443	0.7712	0.05744294605809128	g2887	1.33743869736703	9.38591004388991e-18	0.220283593728715	0.231272513140373	5
C_maculatus	A_obtectus	45	g1645.t1	rna-AOBTE_LOCUS4772-2	False	0.0875	0.5897	0.14838053247413938	g1645	0.811515003962634	3.74482698745676e-18	-0.227156153098873	0.0344213381195823	5
C_maculatus	A_obtectus	254	g7467.t1	rna-AOBTE_LOCUS5403-2	False	0.1266	1.3792	0.091792343387471	g7467	4.85277108901921	1.08189369841992e-110	2.43033738620332	1.45231528176925e-25	5
C_maculatus	A_obtectus	211	g2852.t3	rna-AOBTE_LOCUS5306-8	False	0.0212	0.8796	0.024101864483856296	g2852	-0.0780832658073459	0.570249871985222	-0.389078351916416	0.00527218636478601	5
C_maculatus	A_obtectus	390	g7453.t3	rna-AOBTE_LOCUS5646-2	False	0.0396	1.039	0.03811357074109722	g7453	-2.16852818232575	0.00873089641218255	-1.02867712793923	0.0753876378730642	5
C_maculatus	A_obtectus	328	g1470.t1	rna-AOBTE_LOCUS5546	False	0.0052	0.5444	0.009551800146950772	g1470	1.72051950973207	2.70598059046064e-71	0.110532359500625	0.385148706687359	5
C_maculatus	A_obtectus	61	g1434.t1	rna-AOBTE_LOCUS4815	False	0.0371	1.1408	0.03252103786816269	g1434	0.569609334797785	6.83426528693911e-13	-0.0959110703407053	0.309467726229163	5
C_maculatus	A_obtectus	270	g1451.t1	rna-AOBTE_LOCUS5424	False	0.124	1.7639	0.07029876977152899	g1451	0.249980624013812	0.00990018733249054	-0.0962895453742206	0.402020286388725	5
C_maculatus	A_obtectus	24	g1694.t2	rna-AOBTE_LOCUS4640	False	0.1105	1.2685	0.08711076074103272	g1694	-1.2954031232127	2.2876082017441e-13	-0.617223316906782	0.00107990449662054	5
C_maculatus	A_obtectus	235	g7474.t1	rna-AOBTE_LOCUS5376-2	False	0.0294	0.8556	0.034361851332398316	g7474	-0.718250985295532	5.93596254143023e-07	-0.617174582021537	3.9214778459018e-05	5
C_maculatus	A_obtectus	5	g1437.t1	rna-AOBTE_LOCUS4556	False	0.2647	3.4495	0.076735758805624	g1437	1.1422965380717	7.89409513181934e-05	-0.251194600235539	0.478742309127683	5
C_maculatus	A_obtectus	171	g2862.t1	rna-AOBTE_LOCUS5119	False	0.0653	1.1822	0.05523600067670445	g2862	0.3399828482772	0.00141203240102279	0.205538384117377	0.0961977308595471	5
C_maculatus	A_obtectus	134	g1400.t1	rna-AOBTE_LOCUS5048-5	False	0.0477	1.2478	0.038227280012822565	g1400	-2.12679470641636	1.50131586812913e-48	-0.665244472342252	3.36769753482469e-06	5
C_maculatus	A_obtectus	109	g2886.t1	rna-AOBTE_LOCUS4967	False	0.0328	0.8231	0.03984935001822379	g2886	-0.0188631668196988	0.880772627679987	-0.161179632946207	0.272302466849167	5
C_maculatus	A_obtectus	208	g2844.t1	rna-AOBTE_LOCUS5289-2	False	0.0383	1.4668	0.026111262612489774	g2844	0.0836252723431349	0.814087036905653	-0.842206068521515	0.0216994681914546	5
C_maculatus	A_obtectus	19	g1439.t1	rna-AOBTE_LOCUS4634	False	0.0897	0.8657	0.10361557121404644	g1439	-0.555387635035187	3.23804468215624e-06	-0.344174443571456	0.00799457059689075	5
C_maculatus	A_obtectus	315	g1487.t1	rna-AOBTE_LOCUS5526	False	0.0478	0.8693	0.05498677096514437	g1487	-0.0988905230763581	0.358328887788834	-0.311910877704146	0.0106594187435925	5
C_maculatus	A_obtectus	350	g1573.t1	rna-AOBTE_LOCUS5584	False	0.0996	1.3524	0.07364685004436557	g1573	5.06129362291556	6.34739953734822e-134	0.732691388962252	9.7711771022645e-05	5
C_maculatus	A_obtectus	289	g1662.t1	rna-AOBTE_LOCUS5469	False	0.2397	1.9917	0.12034945021840639	g1662	1.26008840627151	2.48545534294521e-06	0.0625244990241448	0.866871409195371	5
C_maculatus	A_obtectus	1	g2857.t1	rna-AOBTE_LOCUS4550-2	False	0.061	1.29	0.047286821705426356	g2857	0.989015948341904	1.98767466787486e-16	-0.279002917489073	0.0415620886831851	5
C_maculatus	A_obtectus	98	g1683.t3	rna-AOBTE_LOCUS4929-8	False	0.0558	1.7847	0.031265758951084216	g1683	-0.392693815100005	0.00208548704599208	-0.445699365399702	0.0010775584477314	5
C_maculatus	A_obtectus	175	g7428.t1	rna-AOBTE_LOCUS5146-2	False	0.0257	0.8221	0.03126140372217492	g7428	0.41951578512778	0.00133933909283539	-0.267122136696745	0.0678481508239817	5
C_maculatus	A_obtectus	130	g1737.t1	rna-AOBTE_LOCUS5044	False	0.1088	1.1063	0.09834583747627225	g1737	2.57423179018379	9.05924457683591e-111	0.684440396018872	2.64250592122074e-07	4
C_maculatus	A_obtectus	188	g1713.t1	rna-AOBTE_LOCUS5234	False	0.0134	0.69	0.019420289855072465	g1713	-0.41414107147927	0.322256714268549	0.0199651128157981	0.974494382991217	5
C_maculatus	A_obtectus	65	g1707.t3	rna-AOBTE_LOCUS4831	True	0.2891	0.905	0.3194475138121547	g1707	0.704650163566833	7.49907948016088e-13	-0.394689313373498	0.000127475269392685	5
C_maculatus	A_obtectus	274	g1459.t1	rna-AOBTE_LOCUS5445	False	0.0825	0.8411	0.09808583997146594	g1459	-0.00650025675573068	0.938829329262701	0.12284501675509	0.202268406432397	5
C_maculatus	A_obtectus	20	g1537.t1	rna-AOBTE_LOCUS4635	False	0.1328	0.7531	0.17633780374452265	g1537	1.35910728778421	6.68171520838997e-35	0.0790606239431147	0.590402312835259	5
C_maculatus	A_obtectus	231	g7437.t2	rna-AOBTE_LOCUS5364-3	False	0.024	0.9237	0.025982461838259176	g7437	-0.440152705421858	0.000253716831423174	-0.210251923887588	0.121315500406924	5
C_maculatus	A_obtectus	369	g1562.t1	rna-AOBTE_LOCUS5612-3	True	0.0323	0.738	0.0437669376693767	g1562	0.604124971872671	0.00147598954125804	0.26847456648625	0.22932643105441	5
C_maculatus	A_obtectus	311	g1508.t1	rna-AOBTE_LOCUS5498	False	0.0279	0.5987	0.04660096876565893	g1508	-0.126037674086566	0.652459427903142	-0.562960598631309	0.0478247912850102	3
C_maculatus	A_obtectus	354	g1549.t1	rna-AOBTE_LOCUS5590	False	0.0145	1.6741	0.008661370288513232	g1549	1.38897113531262	7.33410617841502e-28	0.0892157947701616	0.539820654064685	5
C_maculatus	A_obtectus	249	g7254.t1	rna-AOBTE_LOCUS5394	False	0.0416	1.8925	0.02198150594451783	g7254	-2.29810450022859	6.58138542077105e-23	-0.641772008408744	0.0163828652284175	5
C_maculatus	A_obtectus	58	g1431.t1	rna-AOBTE_LOCUS4812	False	0.017	0.7162	0.02373638648422229	g1431	-1.84060389711576	1.7822147668556e-46	-0.427729734405021	0.00178412264423089	5
C_maculatus	A_obtectus	148	g1524.t1	rna-AOBTE_LOCUS5070	False	0.0292	0.4602	0.06345067362016514	g1524	-0.99966648773307	1.68933444006689e-08	-1.00624259049327	2.51146734204599e-10	5
C_maculatus	A_obtectus	335	g1520.t1	rna-AOBTE_LOCUS5557-2	False	0.1573	1.2894	0.1219947262292539	g1520	-0.821690194436807	0.000245597019610668	0.27802061855615	0.321866393776312	5
C_maculatus	A_obtectus	370	g1561.t1	rna-AOBTE_LOCUS5616-3	False	0.0525	0.9206	0.0570280252009559	g1561	1.79802023310242	7.14053100537083e-45	0.195976329066782	0.18238660290611	5
