focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	C_chinensis	317	g7460.t1	CALCHIM00000049102	False	0.0082	0.3101	0.02644308287649146	g7460	-0.655384402660911	3.56733442120849e-09	-0.371826269641902	0.00203743355905429	5
C_maculatus	C_chinensis	97	g1738.t1	CALCHIM00000019504	False	0.0103	0.2637	0.03905953735305271	g1738	0.154548475704635	0.0967107898357522	-0.0996059938604116	0.370092284118995	5
C_maculatus	C_chinensis	12	g7428.t1	CALCHIM00000037989	True	0.0454	0.47	0.09659574468085108	g7428	0.41951578512778	0.00133933909283539	-0.267122136696745	0.0678481508239817	5
C_maculatus	C_chinensis	57	g7462.t2	CALCHIM00000041043	False	0.0061	0.2537	0.024044146629877812	g7462	3.05842442656523	9.88864998099971e-29	0.669178503821128	0.0718720785284025	5
C_maculatus	C_chinensis	237	g7427.t1	CALCHIM00000044082	False	0.009	0.3316	0.027141133896260553	g7427	-0.189338750135283	0.075326554773851	0.102157722853286	0.420277115912402	5
C_maculatus	C_chinensis	272	g1663.t1	CALCHIM00000048043	False	0.0091	0.177	0.05141242937853108	g1663	0.120723305677862	0.50841370559042	-0.446078034045814	0.0157105574849872	4
C_maculatus	C_chinensis	136	g1543.t1	CALCHIM00000003175	False	0.0958	0.3093	0.30973165211768505	g1543	-2.08112842214451	5.97573943606959e-09	2.70087715093493	0.196823918088186	5
C_maculatus	C_chinensis	173	g2921.t1	CALCHIM00000000824	False	0.0581	0.4774	0.1217008797653959	g2921	0.9379862499013	1.74713159995614e-11	0.0458843788933008	0.813676930184535	5
C_maculatus	C_chinensis	36	g1636.t1	CALCHIM00000021143	False	0.022	0.3625	0.060689655172413794	g1636	-0.548416488828595	4.37078377813375e-07	-0.49940327709612	4.18364986689863e-06	5
C_maculatus	C_chinensis	73	g2902.t1	CALCHIM00000051310	False	0.0285	0.4453	0.06400179654165732	g2902	1.9879686601603	2.89787660694896e-98	0.186820542396675	0.09807423105574	5
C_maculatus	C_chinensis	112	g1669.t1	CALCHIM00000025810	False	0.0056	0.4245	0.013191990577149587	g1669	0.769168273149911	4.72014442824438e-19	0.0935484612340947	0.377094510673672	5
C_maculatus	C_chinensis	157	g1682.t1	CALCHIM00000003197	False	0.0174	0.2583	0.06736353077816493	g1682	0.201008667794425	0.472706447425043	-0.744206418349992	0.0139209092762324	5
C_maculatus	C_chinensis	213	g2869.t2	CALCHIM00000020210	True	0.1583	0.4619	0.3427148733492098	g2869	0.456484328661363	9.40230359890582e-06	0.128226044815521	0.288462662737593	5
C_maculatus	C_chinensis	256	g1408.t2	CALCHIM00000024491	False	0.0038	0.1946	0.019527235354573486	g1408	1.7378550352459	2.39170675443268e-14	-0.290042425139095	0.281332841527987	5
C_maculatus	C_chinensis	197	g1676.t1	CALCHIM00000044931	False	0.0003	0.3036	0.0009881422924901185	g1676	-1.91175422315542	6.5982604556018e-06	-0.376694893533892	0.295228180942641	5
C_maculatus	C_chinensis	296	g1480.t1	CALCHIM00000050112	False	0.0122	0.2573	0.047415468324912564	g1480	0.132438871492481	0.386325893211298	0.137103574651653	0.454552718464198	5
C_maculatus	C_chinensis	333	g1509.t1	CALCHIM00000010559	True	0.0761	0.3678	0.2069059271343121	g1509	0.90537074502184	0.000164720372274929	-0.451323772622103	0.0853142200068091	4
C_maculatus	A_obtectus	317	g1484.t1	rna-AOBTE_LOCUS5529-2	False	0.013	1.1559	0.011246647633878363	g1484	-0.92824482743732	3.90625771456683e-07	-0.617471735357029	0.00200679144892093	5
C_maculatus	A_obtectus	352	g1553.t1	rna-AOBTE_LOCUS5588	False	0.1519	1.4168	0.10721343873517787	g1553	1.28158250559203	3.1411155040704e-06	0.370806841816334	0.249198224832094	4
C_maculatus	A_obtectus	173	g1665.t1	rna-AOBTE_LOCUS5140-2	False	0.0752	1.1238	0.06691582132051967	g1665	0.112983488797855	0.251314645874205	-0.040849526484496	0.752418146867999	5
C_maculatus	A_obtectus	136	g1398.t1	rna-AOBTE_LOCUS5050	False	0.0099	0.419	0.02362768496420048	g1398	1.10712917626962	1.67843525089932e-25	-0.00530557372741112	0.975045166202419	5
C_maculatus	A_obtectus	7	g1466.t1	rna-AOBTE_LOCUS4572	False	0.0241	0.9775	0.024654731457800512	g1466	0.26056300615267	0.0956744277143339	0.300283636133133	0.094450259225317	5
C_maculatus	A_obtectus	63	g1438.t1	rna-AOBTE_LOCUS4820-2	False	0.0058	1.0076	0.00575625248114331	g1438	0.835241259175138	1.92841022499545e-10	-0.884486899177691	1.86821371392192e-12	5
C_maculatus	A_obtectus	272	g1457.t1	rna-AOBTE_LOCUS5437	False	0.0315	1.0381	0.030343897505057317	g1457	NaN	1	NaN	1	4
C_maculatus	A_obtectus	26	g7462.t2	rna-AOBTE_LOCUS4648	False	0.0182	0.7335	0.024812542603953647	g7462	3.05842442656523	9.88864998099971e-29	0.669178503821128	0.0718720785284025	5
C_maculatus	A_obtectus	237	g7464.t1	rna-AOBTE_LOCUS5379	False	0.31	2.1537	0.14393833867298136	g7464	1.44789002866557	8.31339237425986e-41	0.349384676086847	0.00465067228513469	5
C_maculatus	A_obtectus	47	g1393.t1	rna-AOBTE_LOCUS4780	False	0.0525	0.9484	0.05535638970898355	g1393	-3.58700648241196	8.21966647138633e-63	-1.93306573348065	1.34045178782159e-25	5
C_maculatus	A_obtectus	256	g7471.t1	rna-AOBTE_LOCUS5405	False	0.0092	0.7846	0.011725720112159062	g7471	0.286222041086828	0.0281193575899804	-0.19842413202948	0.182582893569542	4
C_maculatus	A_obtectus	213	g1627.t2	rna-AOBTE_LOCUS5315-7	False	0.1305	0.9473	0.1377599493296738	g1627	0.748558245262646	8.31228510497664e-16	-0.000387045756457685	1	4
C_maculatus	A_obtectus	157	g1534.t1	rna-AOBTE_LOCUS5092-2	False	0.0395	0.8599	0.04593557390394232	g1534	-0.0885924927140214	0.473135620759483	0.268409646645904	0.0411704358462615	5
C_maculatus	A_obtectus	112	g2922.t1	rna-AOBTE_LOCUS4972-2	False	0.0367	0.5483	0.06693416013131498	g2922	0.591784059487558	1.97725706911149e-10	0.219936946877622	0.0358064238560202	5
C_maculatus	A_obtectus	87	g2899.t1	rna-AOBTE_LOCUS4886	False	0.0577	0.7483	0.07710811171989844	g2899	1.59025614677211	3.39284792314438e-12	0.241887144734813	0.381606594200616	4
C_maculatus	A_obtectus	296	g1601.t2	rna-AOBTE_LOCUS5483	False	0.0916	1.6888	0.054239696826148744	g1601	-0.362110838504183	0.000779726805507593	-0.362926282659948	0.00166958329767684	5
C_maculatus	A_obtectus	197	g1578.t1	rna-AOBTE_LOCUS5254-3	False	0.0495	0.9796	0.05053082890975909	g1578	-0.681984403913323	2.60751988704398e-10	-0.205298170248078	0.0859067995503992	4
C_maculatus	A_obtectus	333	g1719.t1	rna-AOBTE_LOCUS5554	False	0.0959	0.6941	0.1381645296066849	g1719	0.249787513792342	0.0933914468706485	0.0910377699576351	0.631288615454548	4
C_maculatus	A_obtectus	376	g1441.t1	rna-AOBTE_LOCUS5626	False	0.062	0.8461	0.07327739037938778	g1441	-1.29952560948876	2.52195282307463e-05	-0.816082061624382	0.00668518801058147	5
C_maculatus	A_obtectus	269	g1449.t1	rna-AOBTE_LOCUS5423	False	0.0047	0.4637	0.010135863704981669	g1449	0.156117273992056	0.130200019699983	-0.165835826030174	0.169672317534397	5
C_maculatus	A_obtectus	78	g2905.t1	rna-AOBTE_LOCUS4863-2	False	0.327	1.04	0.3144230769230769	g2905	-8.88765103337599	5.05384727575146e-05	-4.10604467390874	0.0410172772370249	4
C_maculatus	A_obtectus	195	g1580.t1	rna-AOBTE_LOCUS5252-4	True	0.0816	0.869	0.09390103567318758	g1580	0.180085236728003	0.125144000941688	0.206606543284484	0.118333759368559	5
C_maculatus	A_obtectus	168	g2866.t1	rna-AOBTE_LOCUS5113	False	0.001	0.4198	0.0023820867079561697	g2866	0.753933485001272	3.9817915139774e-20	-0.2723606278329	0.002570343964553	5
C_maculatus	A_obtectus	85	g2901.t4	rna-AOBTE_LOCUS4882-7	False	0.0116	0.4338	0.026740433379437527	g2901	-0.312275430933315	0.545867003243859	-0.90782817718329	0.0409344390443109	5
C_maculatus	A_obtectus	294	g1603.t1	rna-AOBTE_LOCUS5481	True	0.0818	0.6228	0.13134232498394346	g1603	-0.298288379003531	0.280596327459472	-0.73540893778614	0.0041112238550554	5
C_maculatus	A_obtectus	389	g1689.t1	rna-AOBTE_LOCUS5645-3	False	0.3339	56.9731	0.005860660557350749	g1689	-2.71360483008998	8.08657678888817e-49	-0.720159600890833	3.29640581196502e-06	3
C_maculatus	A_obtectus	331	g1717.t1	rna-AOBTE_LOCUS5550	False	0.0255	0.9549	0.026704366949418787	g1717	0.492662232183134	0.00152633605398214	-0.317316209945845	0.0617419152829607	5
C_maculatus	A_obtectus	374	g1560.t1	rna-AOBTE_LOCUS5622	False	0.0244	1.0265	0.02377009254749148	g1560	0.505159945729755	3.79492698638731e-06	0.747572200376757	7.95802953331895e-11	5
C_maculatus	A_obtectus	349	g1572.t1	rna-AOBTE_LOCUS5583	False	0.0486	0.9178	0.05295271300937023	g1572	0.408498893565942	6.11962099915296e-06	0.323077489964061	0.00157017410722654	5
C_maculatus	A_obtectus	155	g1532.t1	rna-AOBTE_LOCUS5089-2	False	0.0318	0.676	0.0470414201183432	g1532	0.694502670931007	7.20800276938568e-08	-0.60654354968289	3.8709568160098e-06	5
C_maculatus	A_obtectus	110	g2887.t1	rna-AOBTE_LOCUS4968	False	0.0448	0.7909	0.05664432924516374	g2887	1.33743869736703	9.38591004388991e-18	0.220283593728715	0.231272513140373	5
C_maculatus	A_obtectus	45	g1645.t1	rna-AOBTE_LOCUS4772-2	False	0.0922	0.5735	0.16076721883173498	g1645	0.811515003962634	3.74482698745676e-18	-0.227156153098873	0.0344213381195823	5
C_maculatus	A_obtectus	254	g7467.t1	rna-AOBTE_LOCUS5403-2	False	0.1238	1.3947	0.08876460887646088	g7467	4.85277108901921	1.08189369841992e-110	2.43033738620332	1.45231528176925e-25	5
C_maculatus	A_obtectus	211	g2852.t3	rna-AOBTE_LOCUS5306-8	False	0.0205	0.7535	0.027206370272063705	g2852	-0.0780832658073459	0.570249871985222	-0.389078351916416	0.00527218636478601	5
C_maculatus	A_obtectus	390	g7453.t3	rna-AOBTE_LOCUS5646-2	False	0.0372	0.9664	0.038493377483443704	g7453	-2.16852818232575	0.00873089641218255	-1.02867712793923	0.0753876378730642	5
C_maculatus	A_obtectus	328	g1470.t1	rna-AOBTE_LOCUS5546	False	0.0053	0.4951	0.010704908099373864	g1470	1.72051950973207	2.70598059046064e-71	0.110532359500625	0.385148706687359	5
C_maculatus	A_obtectus	61	g1434.t1	rna-AOBTE_LOCUS4815	False	0.0339	1.3744	0.024665308498253782	g1434	0.569609334797785	6.83426528693911e-13	-0.0959110703407053	0.309467726229163	5
C_maculatus	A_obtectus	270	g1451.t1	rna-AOBTE_LOCUS5424	False	0.1204	2.4194	0.049764404397784574	g1451	0.249980624013812	0.00990018733249054	-0.0962895453742206	0.402020286388725	5
C_maculatus	A_obtectus	24	g1694.t2	rna-AOBTE_LOCUS4640	False	0.1116	1.1646	0.09582689335394126	g1694	-1.2954031232127	2.2876082017441e-13	-0.617223316906782	0.00107990449662054	5
C_maculatus	A_obtectus	235	g7474.t1	rna-AOBTE_LOCUS5376-2	False	0.0272	0.856	0.03177570093457944	g7474	-0.718250985295532	5.93596254143023e-07	-0.617174582021537	3.9214778459018e-05	5
C_maculatus	A_obtectus	5	g1437.t1	rna-AOBTE_LOCUS4556	False	0.2692	3.0276	0.08891531245871317	g1437	1.1422965380717	7.89409513181934e-05	-0.251194600235539	0.478742309127683	5
C_maculatus	A_obtectus	171	g2862.t1	rna-AOBTE_LOCUS5119	False	0.064	1.1919	0.05369577984730263	g2862	0.3399828482772	0.00141203240102279	0.205538384117377	0.0961977308595471	5
C_maculatus	A_obtectus	134	g1400.t1	rna-AOBTE_LOCUS5048-5	False	0.0467	1.5498	0.030132920376822813	g1400	-2.12679470641636	1.50131586812913e-48	-0.665244472342252	3.36769753482469e-06	5
C_maculatus	A_obtectus	109	g2886.t1	rna-AOBTE_LOCUS4967	False	0.0365	0.7064	0.051670441676104184	g2886	-0.0188631668196988	0.880772627679987	-0.161179632946207	0.272302466849167	5
C_maculatus	A_obtectus	208	g2844.t1	rna-AOBTE_LOCUS5289-2	False	0.0278	1.2749	0.021805631814259943	g2844	0.0836252723431349	0.814087036905653	-0.842206068521515	0.0216994681914546	5
C_maculatus	A_obtectus	19	g1439.t1	rna-AOBTE_LOCUS4634	False	0.0888	0.9239	0.09611429808420825	g1439	-0.555387635035187	3.23804468215624e-06	-0.344174443571456	0.00799457059689075	5
C_maculatus	A_obtectus	315	g1487.t1	rna-AOBTE_LOCUS5526	False	0.0477	0.8577	0.055613850996852045	g1487	-0.0988905230763581	0.358328887788834	-0.311910877704146	0.0106594187435925	5
C_maculatus	A_obtectus	350	g1573.t1	rna-AOBTE_LOCUS5584	False	0.0948	1.2038	0.07875062302708091	g1573	5.06129362291556	6.34739953734822e-134	0.732691388962252	9.7711771022645e-05	5
C_maculatus	A_obtectus	289	g1662.t1	rna-AOBTE_LOCUS5469	False	0.2294	3.6524	0.06280801664658854	g1662	1.26008840627151	2.48545534294521e-06	0.0625244990241448	0.866871409195371	5
C_maculatus	A_obtectus	1	g2857.t1	rna-AOBTE_LOCUS4550-2	False	0.0581	1.0412	0.05580099884748368	g2857	0.989015948341904	1.98767466787486e-16	-0.279002917489073	0.0415620886831851	5
C_maculatus	A_obtectus	98	g1683.t3	rna-AOBTE_LOCUS4929-8	False	0.0523	1.3601	0.03845305492243217	g1683	-0.392693815100005	0.00208548704599208	-0.445699365399702	0.0010775584477314	5
C_maculatus	A_obtectus	175	g7428.t1	rna-AOBTE_LOCUS5146-2	False	0.0243	0.6936	0.03503460207612456	g7428	0.41951578512778	0.00133933909283539	-0.267122136696745	0.0678481508239817	5
C_maculatus	A_obtectus	130	g1737.t1	rna-AOBTE_LOCUS5044	False	0.1048	1.1754	0.08916113663433725	g1737	2.57423179018379	9.05924457683591e-111	0.684440396018872	2.64250592122074e-07	4
C_maculatus	A_obtectus	188	g1713.t1	rna-AOBTE_LOCUS5234	False	0.014	0.6046	0.023155805491233875	g1713	-0.41414107147927	0.322256714268549	0.0199651128157981	0.974494382991217	5
C_maculatus	A_obtectus	65	g1707.t3	rna-AOBTE_LOCUS4831	True	0.2865	1.1681	0.24527009673829295	g1707	0.704650163566833	7.49907948016088e-13	-0.394689313373498	0.000127475269392685	5
C_maculatus	A_obtectus	274	g1459.t1	rna-AOBTE_LOCUS5445	False	0.0834	0.8458	0.09860487112792622	g1459	-0.00650025675573068	0.938829329262701	0.12284501675509	0.202268406432397	5
C_maculatus	A_obtectus	20	g1537.t1	rna-AOBTE_LOCUS4635	False	0.1342	0.9045	0.14836926478717524	g1537	1.35910728778421	6.68171520838997e-35	0.0790606239431147	0.590402312835259	5
C_maculatus	A_obtectus	231	g7437.t2	rna-AOBTE_LOCUS5364-3	False	0.0238	0.8247	0.028858979022674914	g7437	-0.440152705421858	0.000253716831423174	-0.210251923887588	0.121315500406924	5
C_maculatus	A_obtectus	369	g1562.t1	rna-AOBTE_LOCUS5612-3	True	0.0291	0.6969	0.041756349547998284	g1562	0.604124971872671	0.00147598954125804	0.26847456648625	0.22932643105441	5
C_maculatus	A_obtectus	311	g1508.t1	rna-AOBTE_LOCUS5498	False	0.0289	0.5099	0.05667777995685428	g1508	-0.126037674086566	0.652459427903142	-0.562960598631309	0.0478247912850102	3
C_maculatus	A_obtectus	354	g1549.t1	rna-AOBTE_LOCUS5590	False	0.0152	1.18	0.01288135593220339	g1549	1.38897113531262	7.33410617841502e-28	0.0892157947701616	0.539820654064685	5
C_maculatus	A_obtectus	249	g7254.t1	rna-AOBTE_LOCUS5394	False	0.0352	1.4234	0.024729520865533233	g7254	-2.29810450022859	6.58138542077105e-23	-0.641772008408744	0.0163828652284175	5
C_maculatus	A_obtectus	58	g1431.t1	rna-AOBTE_LOCUS4812	False	0.0157	0.6499	0.024157562701954145	g1431	-1.84060389711576	1.7822147668556e-46	-0.427729734405021	0.00178412264423089	5
C_maculatus	A_obtectus	148	g1524.t1	rna-AOBTE_LOCUS5070	False	0.0289	0.4349	0.06645205794435502	g1524	-0.99966648773307	1.68933444006689e-08	-1.00624259049327	2.51146734204599e-10	5
C_maculatus	A_obtectus	335	g1520.t1	rna-AOBTE_LOCUS5557-2	False	0.1547	1.6643	0.09295199182839634	g1520	-0.821690194436807	0.000245597019610668	0.27802061855615	0.321866393776312	5
C_maculatus	A_obtectus	370	g1561.t1	rna-AOBTE_LOCUS5616-3	False	0.0521	0.8515	0.06118614210217264	g1561	1.79802023310242	7.14053100537083e-45	0.195976329066782	0.18238660290611	5
C_maculatus	A_obtectus	129	g1738.t1	rna-AOBTE_LOCUS5043-2	False	0.0105	0.8423	0.012465867268194231	g1738	0.154548475704635	0.0967107898357522	-0.0996059938604116	0.370092284118995	5
C_maculatus	A_obtectus	81	g2902.t1	rna-AOBTE_LOCUS4870	True	0.0822	1.4524	0.056595979069126966	g2902	1.9879686601603	2.89787660694896e-98	0.186820542396675	0.09807423105574	5
C_maculatus	A_obtectus	290	g1663.t1	rna-AOBTE_LOCUS5470	True	0.0601	0.609	0.0986863711001642	g1663	0.120723305677862	0.50841370559042	-0.446078034045814	0.0157105574849872	4
C_maculatus	A_obtectus	228	g1498.t1	rna-AOBTE_LOCUS5351	False	0.0545	0.4012	0.13584247258225324	g1498	-0.92595058847557	0.0172108314390595	0.680756147001581	0.07712052470692	5
C_maculatus	A_obtectus	39	g1517.t1	rna-AOBTE_LOCUS4731-2	False	0.0963	1.1184	0.08610515021459227	g1517	6.10676231282395	3.29178626617978e-118	7.68640405431754	6.03166007602188e-161	4
C_maculatus	A_obtectus	191	g1684.t1	rna-AOBTE_LOCUS5239-7	False	0.0164	0.8317	0.019718648551160275	g1684	-1.98580863114777	1.19612088798708e-16	-0.758564637907377	0.00275084505997723	5
C_maculatus	A_obtectus	41	g1595.t2	rna-AOBTE_LOCUS4764	False	0.1535	1.0153	0.1511868413276864	g1595	-1.93170085220928	3.08958584678972e-09	-0.793585579381426	0.0013720204874085	5
C_maculatus	A_obtectus	250	g7253.t1	rna-AOBTE_LOCUS5395	False	0.0663	0.7778	0.08524042170223707	g7253	-3.92318809509309	7.90490025519254e-29	-0.948555675404636	1.31179679325571e-05	4
C_maculatus	A_obtectus	215	g1629.t1	rna-AOBTE_LOCUS5319	False	0.1621	1.1185	0.14492624050067052	g1629	-0.916774289441794	0.0463015533593854	-1.24958706414232	0.206506269341432	5
C_maculatus	A_obtectus	151	g1528.t1	rna-AOBTE_LOCUS5083	False	0.0292	0.9047	0.03227589256106997	g1528	1.98351926017658	1.16715288721347e-19	0.499462921309789	0.0493152643066962	5
C_maculatus	A_obtectus	114	g2924.t1	rna-AOBTE_LOCUS4974	False	0.2648	1.1466	0.23094365951508805	g2924	2.09606079697952	3.38235631111868e-50	0.404979755636754	0.0356658941405768	5
C_maculatus	A_obtectus	308	g1505.t1	rna-AOBTE_LOCUS5495	False	0.0028	0.6911	0.004051512082187817	g1505	-0.377856177634892	0.0337032159881053	-0.388765310828679	0.0412574969074742	5
C_maculatus	A_obtectus	153	g1530.t1	rna-AOBTE_LOCUS5087	False	0.0509	0.9382	0.05425282455766361	g1530	-0.719251633370787	2.58793799570868e-11	-0.00920859483038214	0.9538456238105	5
C_maculatus	A_obtectus	116	g2926.t1	rna-AOBTE_LOCUS4980	False	0.1526	0.9655	0.15805282237182808	g2926	-0.806403698543801	0.000788151281384312	0.718981209446025	0.0112877546716845	4
C_maculatus	A_obtectus	43	g1597.t1	rna-AOBTE_LOCUS4766-4	False	0.0286	0.8558	0.033419023136246784	g1597	-0.750750729307397	7.53829961982734e-07	-0.490378013487809	0.00276673159558594	5
C_maculatus	A_obtectus	252	g7444.t3	rna-AOBTE_LOCUS5399-2	False	0.0256	1.0488	0.02440884820747521	g7444	-2.02959843664486	5.25832209760904e-73	-0.868400410000321	6.99766694216917e-15	5
C_maculatus	A_obtectus	217	g1632.t1	rna-AOBTE_LOCUS5324-2	False	0.1165	1.166	0.09991423670668954	g1632	1.77611575730725	2.06842391428872e-30	-0.47341817467445	0.00888958525551549	5
C_maculatus	A_obtectus	337	g1720.t1	rna-AOBTE_LOCUS5559	False	0.1515	1.2209	0.12408878696043901	g1720	0.802267851402123	4.6432822297275e-15	-0.485232974534933	8.24704055735372e-06	5
C_maculatus	A_obtectus	372	g1558.t1	rna-AOBTE_LOCUS5620-5	False	0.2083	1.3147	0.15843918764737203	g1558	0.328172094741281	0.000202993328833866	0.0863380915975184	0.460183764015962	5
C_maculatus	A_obtectus	193	g1686.t1	rna-AOBTE_LOCUS5247	True	0.0495	0.6775	0.07306273062730628	g1686	0.575953536555502	1.14559087345991e-07	-0.1527165349906	0.256544860224512	4
C_maculatus	A_obtectus	83	g7440.t1	rna-AOBTE_LOCUS4875	False	0.0928	0.5955	0.15583543240973968	g7440	0.198568088680576	0.358933637157389	0.143131849681902	0.589312377546838	5
C_maculatus	A_obtectus	292	g1605.t1	rna-AOBTE_LOCUS5478-2	False	0.0158	0.8516	0.018553311413809302	g1605	0.201507823230588	0.00795857255040187	0.0787625856215334	0.40759444971964	5
C_maculatus	A_obtectus	313	g1489.t1	rna-AOBTE_LOCUS5524	False	0.0338	0.8899	0.037981795707382845	g1489	1.57980472470974	6.54650339405229e-21	0.181609447416901	0.384323030237411	5
C_maculatus	A_obtectus	356	g1547.t1	rna-AOBTE_LOCUS5593-2	False	0.0927	1.3581	0.0682571239231279	g1547	-2.21215360575675	5.89628462233842e-36	-0.222113670763122	0.239639777620323	5
C_maculatus	A_obtectus	67	g1709.t3	rna-AOBTE_LOCUS4834	False	0.0439	0.8676	0.050599354541263256	g1709	0.875353706680882	6.93213801997925e-12	0.666746202490112	1.16211627535281e-06	5
C_maculatus	A_obtectus	276	g1512.t1	rna-AOBTE_LOCUS5451-3	False	0.0175	0.9802	0.017853499285860032	g1512	0.719266746519886	6.56254170638793e-11	-0.107198357834529	0.444458277012692	5
C_maculatus	A_obtectus	22	g1535.t1	rna-AOBTE_LOCUS4637-2	False	0.0687	1.2902	0.053247558518059214	g1535	-0.764236575734164	3.81429879629906e-09	-0.608986140309905	1.12398412949778e-05	5
