ortholog_number	focal_transcript	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog	chromosome	B_siliquastri_dN/dS	B_siliquastri_dS	B_siliquastri_dN	B_siliquastri_positive_selection	A_obtectus_dN/dS	A_obtectus_dS	A_obtectus_dN	A_obtectus_positive_selection	C_chinensis_dN/dS	C_chinensis_dS	C_chinensis_dN	C_chinensis_positive_selection
5493	g6779.t1	1.07438684405387	1.18685527710379e-14	0.349050682384015	0.0396494016698077	5	0	0.04226686884003033	0.5276	0.0223	False	0.029363617761407813	0.9774	0.0287	False	0.040081919251023994	0.3418	0.0137	False
2183	g12043.t1	0.848142417662372	0.150867443655229	-0.241014847527808	0.772449376934664	2	0	0.1363277133825079	0.7592	0.1035	False								
918	g314.t1	1.28217941613465	3.32260300914767e-06	0.341236086295267	0.35405370083818	5	0	0.0925749966064884	0.7367	0.0682	False	0.12349210297226712	0.8041	0.0993	False	not_found	not_found	not_found	
7718	g7499.t1	-7.56557466003275	8.6128956569257e-148	-1.43157576253314	1.19540528074555e-08	5	0	0.01818181818181818	0.7865	0.0143	False	0.016534740545294635	1.137	0.0188	False	0.022435089488278295	0.3967	0.0089	False
8963	g2487.t1	2.08846646098429	2.14549031493874e-44	-0.0764733102544751	0.703386316764464	5	0	0.0733633183408296	1.0005	0.0734	False	0.07062310715896643	1.5519	0.1096	False	0.09891107078039928	0.3306	0.0327	True
577	g14395.t1	-0.502475087189965	0.0132267130184003	0.278433609808624	0.293455010922669	3	0	0.03142358355816537	0.6301	0.0198	False	0.028941176470588238	0.85	0.0246	False	0.013043478260869565	0.345	0.0045	False
8120	g14345.t1	-0.534667541890213	2.4643788690727497e-11	-0.196544508579528	0.0335530521098504	5	0	0.04615582411931088	0.7778	0.0359	False					0.06603223926976112	0.5149	0.034	False
2978	g7806.t1		1.0		1.0	4	0	0.05158997021808051	1.0409	0.0537	False	0.0455779514603044	1.2155	0.0554	False	0.048322910744741335	0.5277	0.0255	False
8926	g7573.t1	0.191612996391144	0.0669438358961232	0.184783432572915	0.24071607031578	5	0	0.03292978208232446	0.413	0.0136	False					0.03409621672115833	0.2141	0.0073	False
8165	g13880.t2	2.32666043753611	1.62500972323429e-31	1.16480118414173	7.83642883654567e-08	5	0	0.330880420499343	0.761	0.2518	False	0.3215323799558191	1.7202	0.5531	False	0.328	0.475	0.1558	True
532	g84.t1		1.0		1.0	5	0	0.14383363820159817	1.0387	0.1494	False	0.1424917793204238	1.0948	0.156	False	0.16673631424989555	0.7179	0.1197	False
1208	g11639.t2	-1.52632119114729	2.23363541793129e-16	-0.460813876113806	0.0442322305327193	4	0	0.2129093397915131	0.9497	0.2022	False	0.17909690512430235	1.1826	0.2118	True	0.1435523114355231	0.2055	0.0295	False
6718	g3987.t1	1.34780324848283	5.18914755461549e-11	1.02952617996354	1.81560888924586e-06	5	0	0.026803225103508393	0.9178	0.0246	False	0.047495295277354604	1.1159	0.053	False	0.06615886833514689	0.4595	0.0304	False
3978	g13123.t1	0.438176588554679	3.06138344100266e-06	0.151089310500403	0.213041094141735	5	0	0.08302063789868669	0.6396	0.0531	False	0.027864699746684547	0.6711	0.0187	False	0.09335981838819524	0.3524	0.0329	False
4306	g12411.t1	-1.08941857866455	4.94910562360722e-18	-0.320274222639016	0.0179225312549192	4	0	0.05081541006854171	1.2693	0.0645	False	0.026219829831567985	2.3036	0.0604	False	0.08367129135538953	0.4685	0.0392	True
1560	g5620.t1	0.119972867779161	0.239474190331235	-0.660320217635847	1.2817097049246001e-11	5	0	0.16448598130841122	0.5885	0.0968	False	0.12045944005743	0.6965	0.0839	False	0.1300399564111878	0.2753	0.0358	False
6833	g3622.t1	1.22237327301147	1.18243170816305e-28	0.368949832444787	0.0136298477051592	4	0	0.08519831597606914	0.9026	0.0769	False	0.11525392598034714	1.0889	0.1255	False	0.06028115320467	0.4197	0.0253	False
3616	g12707.t1		1.0		1.0	3	0	0.20057873895826991	0.6566	0.1317	False	0.11118941351499491	1.2771	0.142	False	0.16212642158159218	0.3781	0.0613	False
6070	g10471.t1	-0.541572638296082	8.80957081506634e-08	0.0072617839759315	0.964315921858384	5	0	0.01697954018139633	0.9482	0.0161	False	0.009828680636134051	1.4651	0.0144	False	0.02462159434914228	0.4955	0.0122	False
6876	g3723.t1	-3.83127063295095	5.535171024443791e-117	-0.243465290180128	0.141424154503034	5	0	0.09427234232226432	0.8974	0.0846	False	0.06909158507869625	1.6138	0.1115	False	0.19439252336448595	0.6955	0.1352	True
1525	g12363.t1	-0.676101944891366	5.57942316203305e-09	-0.401265611148477	0.0011664766463489	5	0	0.14010416666666667	0.768	0.1076	False	0.08851552095072227	0.9761	0.0864	False	0.17006802721088435	0.4116	0.07	True
4343	g13438.t1	-3.60944412688097	6.25632439945101e-16	-1.00611770203425	0.0060447977405726	4	0	0.09698395130049806	0.7228	0.0701	False	0.11480384900074019	1.351	0.1551	False	0.16766467065868265	0.4342	0.0728	False
6035	g10726.t1	-0.5976910788905	2.5343871415197e-05	-0.779859938706363	1.21994209286807e-07	5	0	0.07497962510187449	0.6135	0.046	False	0.0879416282642089	0.7812	0.0687	False	0.036399090022749436	0.3077	0.0112	False
3653	g2634.t1	-1.27702229159974	1.2183959495743299e-49	-0.0488394012933182	0.69638123852419	5	0	0.021927920104211896	0.4606	0.0101	False	0.0327466820542412	0.6932	0.0227	False	0.027963765261914138	0.2539	0.0071	False
3282	g7867.t1		1.0		1.0	3	0	0.2527841612161923	0.5657	0.143	False	0.4282186948853616	0.8505	0.3642	False	0.10758057194734452	0.4406	0.0474	False
4792	g5941.t1	-1.90658505238113	2.68341971099402e-16	-1.03008934070219	5.38401674468421e-08	5	0	0.04224086279209107	1.0014	0.0423	False	0.08296058739134103	1.1849	0.0983	False	not_found	not_found	not_found	
8648	g9654.t1	1.36051098033486	6.94797405101609e-20	0.438837448351939	0.0076421279139344	5	0	0.029055992018954986	0.8019	0.0233	False	0.024122412241224123	1.111	0.0268	False	0.11906052393857272	0.5535	0.0659	True
8299	g13734.t1	0.863441395550497	4.11973242647309e-13	-0.0607920375784166	0.681272037063929	5	0	0.18173310874040802	0.5343	0.0971	True	0.003924646781789639	0.5096	0.002	False	0.26452373930993806	0.3391	0.0897	True
7833	g13981.t1	-5.01237744973105	5.21305469140535e-75	-0.443418574743746	0.19582965912476	5	0	0.14444602880365034	0.7013	0.1013	False	0.1380730167444414	1.0929	0.1509	False	0.12971098265895953	0.4325	0.0561	False
5306	g2528.t1	0.900659654540261	2.68417723163526e-10	0.201664657578024	0.262020868103748	4	0	0.2972407231208373	0.5255	0.1562	False	0.3084457061745919	0.7045	0.2173	False				
7070	g4680.t1	1.14474703836912	8.93955518157809e-14	-0.263512547584987	0.142118966152102	5	0	0.13054000907578278	0.6611	0.0863	False	0.1528423772609819	0.774	0.1183	False	0.20006025911419104	0.3319	0.0664	False
2616	g8013.t1	-0.47542399299144	4.45423390523771e-07	0.0567248968154918	0.638496265647805	4	0	0.06744186046511627	0.989	0.0667	False	0.07070482128938871	0.8981	0.0635	False	0.09895988112927193	0.3365	0.0333	False
2282	g8260.t2	-0.206517634062108	0.0402422852676514	-0.073641051880553	0.555836318550218	5	0	0.10253736531108794	0.8631	0.0885	False	0.10092637737688932	0.8204	0.0828	False	0.09865470852017938	0.3122	0.0308	False
5792	g10405.t1	-0.236217313206446	0.0271956243426368	-0.153328618802764	0.198925062029679	5	0	0.10881825173032555	0.7802	0.0849	True	0.04674470201208783	1.3071	0.0611	False	0.06433823529411764	0.3264	0.021	True
5343	g7081.t1	0.839686971684088	4.19106237790786e-12	0.123271168737095	0.429644847013368	4	0	0.08282846550321005	1.1059	0.0916	False	0.08407416814833629	1.5748	0.1324	False	0.2016387602422515	0.5614	0.1132	False
7876	g14032.t1	1.29461791696955	2.75409490843965e-33	0.527181217648976	1.12711633673461e-05	5	0	0.07898332877835473	0.7318	0.0578	False	0.06592832514888727	0.9571	0.0631	False	0.06748466257668712	0.3423	0.0231	False
2653	g8054.t1	-1.22680832015259	1.2462341239307601e-17	-0.896677989015583	2.3495002149969903e-09	5	0	0.013828747031708341	0.7159	0.0099	False	0.01446808510638298	0.8225	0.0119	False	0.021501457725947522	0.2744	0.0059	False
7035	g4726.t1	-0.0931913829043293	0.799211199145258	-0.329155540479614	0.449856273198501	5	0	0.013674967611918814	0.6947	0.0095	False	0.025008525633738773	0.8797	0.022	False	0.01288290867449184	0.3493	0.0045	False
3820	g12831.t1	0.0641214215023959	0.512284372189307	-0.209825218144441	0.044623893113695	5	0	0.017981691368788143	0.9176	0.0165	False	0.012509335324869305	1.6068	0.0201	False	0.008531994981179422	0.3985	0.0034	False
1315	g11873.t2	-0.402419171791857	0.0002064753742176	0.611904770379872	6.61375733604627e-08	5	0	0.13277190467658126	0.5581	0.0741	False	0.09486301369863014	0.876	0.0831	False	0.11515689757252812	0.3378	0.0389	False
4573	g9435.t1	-0.56167575216573	1.0280563622444e-07	-0.257791267615797	0.0284096857219174	5	0	0.08317357321928918	0.6781	0.0564	False	0.06641895030190431	1.0765	0.0715	False	0.07092875318066158	0.3144	0.0223	False
6605	g9957.t1	0.750450592745021	1.2271036719772e-06	0.202045017543995	0.318563403256612	5	0	0.04113396331295164	0.7196	0.0296	False	0.046733296316861	1.0806	0.0505	False	not_found	not_found	not_found	
3063	g8385.t1		1.0		1.0	4	0	0.07435489009238612	1.5695	0.1167	False	0.04703333333333334	3.0	0.1411	False				
4536	g6148.t1	0.897077618631408	2.44589800782383e-13	-0.141804588782261	0.353072041330494	5	0	0.03318026958969041	0.6751	0.0224	False	0.032844317932997594	0.9134	0.03	False	0.01978643216080402	0.3184	0.0063	False
1350	g11014.t1	0.900786733269456	1.05736427102175e-13	0.395298053967336	0.0085924216843623	5	0	0.09061075660893346	0.5485	0.0497	False					0.13711221754117195	0.2611	0.0358	False
3865	g3048.t2	-0.414206860511217	6.49747686150553e-05	-0.367840279654855	0.0013112165339129	2	0	0.128500823723229	0.7284	0.0936	False								
3026	g7748.t1	2.96253670173743	6.13882799421241e-29	1.71196696126741	6.93604560133509e-10	5	0	0.05387903121357337	0.7721	0.0416	False	0.013357400722021661	0.831	0.0111	False	0.010890812622172577	0.3581	0.0039	False
6640	g3071.t1		1.0		1.0	3	0	0.1858	3.0	0.5574	False	0.1805	3.0	0.5415	False				
6291	g10321.t1	-0.789270741388168	6.72244566756855e-08	-0.765684115724717	2.03157166451319e-06	5	0	0.04482675066634359	0.8254	0.037	False	0.1028612303290415	1.398	0.1438	False	0.0205799812909261	0.3207	0.0066	False
1781	g11135.t1	-0.579353092632568	1.99418948781228e-05	-0.236914957077356	0.137314292971612	5	0	0.0748598272465525	0.6599	0.0494	False	0.1352519398880267	1.0181	0.1377	False	0.070180633698549	0.3377	0.0237	False
9078	g14799.t1	1.55828932220943	6.52216985929353e-19	-0.167726613844309	0.498499749052905	5	0	0.08348331718122663	0.7223	0.0603	False	0.09690271173371032	0.7781	0.0754	False	0.08379120879120878	0.364	0.0305	False
5573	g6296.t1	-6.51151791905726	4.88821889498615e-85	2.70153754723953	0.194764374518891	5	0	0.007147820907376153	1.0073	0.0072	False	0.03375444137386498	1.0132	0.0342	False	0.00718501411342058	0.3897	0.0028	False
2820	g8494.t1	-1.52790778721249	0.0001814681076769	-0.966188029033068	1.11513146334023e-06	5	0	0.10084136080965735	0.8201	0.0827	True	0.025495277104405252	1.1963	0.0305	False	not_found	not_found	not_found	
2063	g11204.t2	-1.22366055556275	1.62816678509259e-11	-0.870689439340267	5.07677509765051e-06	5	0	0.06976272561346583	0.9862	0.0688	False	0.07887817703768624	0.9128	0.072	False	0.22215288611544462	0.641	0.1424	True
7605	g5313.t1		1.0		1.0	2	0	0.17904387688277668	0.7635	0.1367	True								
7291	g4637.t1	-0.979590603744996	4.5566316841406197e-11	0.0450921015974326	0.80999484053271	5	0	0.11172398875189271	0.9246	0.1033	False	0.09018005749735208	1.3218	0.1192	False				
8078	g9523.t1	1.48623059342034	1.3107117243573799e-11	1.34012526905801	3.18205926772959e-08	5	0	0.20011689070718877	0.8555	0.1712	False	0.18406276440273825	1.3001	0.2393	False	0.2403572107163215	0.5263	0.1265	True
2865	g8816.t1	1.71031613612096	3.47322908731546e-52	-1.17545493940308	6.81082850741029e-27	4	0	0.049176139992336186	0.7829	0.0385	False	0.05872498836668218	1.0745	0.0631	False	0.03413746017296313	0.4394	0.015	False
5536	g6333.t1	1.13238079671242	1.8875296672680801e-35	-0.314963530628859	0.0012894850634621	5	0	0.009143717728055079	0.9296	0.0085	False	0.01241977160956906	1.1997	0.0149	False	0.015195670274771025	0.4804	0.0073	False
7640	g7540.t1	1.72754005674473	1.35676961045795e-06	-0.835378639933463	0.0381244354225072	5	0	0.01761782864026502	0.6641	0.0117	False	0.018433179723502304	0.9331	0.0172	False	0.021050196622715706	0.4323	0.0091	False
2026	g12113.t1	-1.90825489557121	3.58366697095013e-05	-1.65576112032299	0.0006801148019859	4	0	0.2775516138412329	0.6878	0.1909	True	0.07884033788716238	0.9589	0.0756	False	0.14858163062884347	0.5041	0.0749	True
8384	g2442.t1	0.143437717216536	0.215019210297287	-0.131489554468903	0.321973681740912	5	0	0.0031661600810536984	0.7896	0.0025	False	0.0028639023782841486	0.8031	0.0023	False	0.00777289624873268	0.2959	0.0023	False
8755	g3328.t1	2.44767980352941	5.39314348862103e-35	1.10289057609388	8.94216283626311e-07	5	0	0.050458123628855336	0.7749	0.0391	False	0.06465917294008457	0.9697	0.0627	False	0.019047619047619046	0.6195	0.0118	False
302	g1382.t1	0.697531906015687	8.799656719016951e-09	0.0865210412720881	0.603191030001884	5	0	0.16821843289046973	0.9559	0.1608	True	0.1271309102605339	1.2436	0.1581	True	0.17861945316001793	0.4462	0.0797	False
796	g3134.t1	0.790294410836969	1.17698562616739e-11	-0.141005186972318	0.314326715515054	5	0	0.09637599093997734	0.883	0.0851	False	0.07597186799598114	1.2939	0.0983	False	0.08664058133035216	0.5367	0.0465	False
7128	g4793.t1	0.25395864266423	0.0099049988570888	-0.135270292066474	0.270357810699438	5	0	0.013324708926261319	0.773	0.0103	False	0.01432365774995257	1.0542	0.0151	False	0.012611063341931787	0.3489	0.0044	False
347	g1335.t1	-1.34244811328552	0.0003861597411732	-2.7948672997514	9.16362354384756e-12	4	0	0.23934505176980497	0.8306	0.1988	False	0.14714075045059807	1.2206	0.1796	False	0.10882422521883131	0.4227	0.046	False
8710	g14770.t1	-2.13915174853524	2.95301883856988e-34	-0.89518917590739	1.84016977233775e-06	5	0	0.017058018321575233	0.9497	0.0162	False	0.026648351648351647	1.092	0.0291	False	0.19979733153183585	0.5921	0.1183	True
1438	g11378.t1	2.20051562764768	3.64352597356393e-20	1.01801513739603	0.0001519869849696	5	0	0.1178391214010092	0.6738	0.0794	False	0.056891891891891894	1.48	0.0842	False	not_found	not_found	not_found	
6128	g10011.t1	0.989496768364847	6.5992171815083e-12	-0.0460454131154225	0.808520420666456	4	0	0.05260971895334348	0.7223	0.038	False	0.038037232820041365	0.8702	0.0331	False				
6996	g4587.t1	-0.413359810754468	0.222000429285333	-0.10557525025726	0.815028754369227	4	0	0.038658038147138966	0.5872	0.0227	False					not_found	not_found	not_found	
1857	g8641.t1		1.0		1.0	2	0	0.6334797462176672	1.0245	0.649	False								
6504	g9771.t4	-0.664765846741891	7.51597961485592e-07	-0.0045122792745313	0.984254171643393	5	0	0.13287430413126283	1.3652	0.1814	False	0.10014614795740831	1.4369	0.1439	False	0.1028785556123318	0.5871	0.0604	True
3362	g8278.t1	-8.26619317078271	7.95878361029606e-23	-2.58375069264259	0.0003745919128136	4	0	0.11741951584726729	0.8014	0.0941	False	0.11008833100883311	1.0755	0.1184	False	0.10181430096051226	0.4685	0.0477	False
1014	g12462.t2	1.26310146766294	1.0372679763882801e-21	0.0242230724579649	0.900104403464309	5	0	0.18753214689846723	0.9721	0.1823	True	0.030423126238489338	0.8579	0.0261	False	0.012315865732914755	0.4141	0.0051	False
4672	g5709.t1		1.0		1.0	5	0	0.026040482146918356	0.8794	0.0229	False	0.1056823585354256	0.8412	0.0889	False	0.10026917900403769	0.4458	0.0447	True
1480	g12249.t1	2.79451468145663	2.5457939614948e-58	1.07795015195016	7.24733440023759e-08	4	0	0.14283481794030317	0.6399	0.0914	False	0.1418020679468242	0.8801	0.1248	False	0.10849369608493696	0.3014	0.0327	False
6190	g10083.t4	-1.2441809809661	2.46800177094074e-19	0.642972486105264	2.36382461338754e-05	5	0	0.16161616161616163	0.6435	0.104	False	0.02923252713768806	1.0502	0.0307	False	0.03234924623115578	0.3184	0.0103	False
3327	g8324.t1	-1.29621235956105	0.0188017827321726	-0.162578066803377	0.818685330776252	4	0	0.10073512520101079	0.8706	0.0877	False	0.11433962264150943	1.06	0.1212	False	0.11818879508825787	0.5212	0.0616	False
6541	g9813.t1	-3.48727347103842	2.48314843300447e-30	1.45672345911455	1.90192338736432e-06	5	0	0.11357104843001598	0.9395	0.1067	False	0.0828901887795799	1.5044	0.1247	False	0.06024368231046932	0.4432	0.0267	False
1812	g7677.t1	1.3050857617291	1.61403584012938e-18	0.280334626728114	0.102010368642711	5	0	0.12430901981933397	0.7417	0.0922	False	0.10940979955456571	1.0776	0.1179	False	0.13907864774916798	0.5709	0.0794	False
4637	g6996.t1	-0.634226367823888	7.15842925905553e-12	-0.163518560097874	0.1616081995118	5	0	0.051644398766700926	0.7784	0.0402	False	0.040461121157323685	0.8848	0.0358	False	0.03576030927835051	0.3104	0.0111	False
1051	g3141.t1	1.59526641730739	7.82923239908226e-22	-0.166547930783171	0.428783029420739	5	0	0.06407822289728499	1.0534	0.0675	False	0.03423444693660725	1.6942	0.058	False	0.07133790302107135	0.3939	0.0281	False
2362	g9190.t1	-0.515317072622938	2.81619879728669e-07	-0.409947829556606	0.000149575232711	5	0	0.07747933884297521	0.6776	0.0525	False	0.07553566585299701	0.7374	0.0557	False	0.09732431637753601	0.3401	0.0331	False
7504	g4173.t1	0.302942626645918	0.0034403120629484	-0.340177030744059	0.0025391621567221	5	0	0.0637751246788575	0.6617	0.0422	False	0.07989088074824631	1.0264	0.082	False	0.032451499118165784	0.2835	0.0092	False
5672	g10646.t1	-1.50137448927583	3.42629195950933e-32	-0.471021265752452	0.0002038386782054	4	0	0.09328073301094426	0.7858	0.0733	False	0.0865442204032741	1.0018	0.0867	False	0.06409281095473564	0.5258	0.0337	False
7996	g2298.t1	-1.38136555163066	2.416280039059e-22	-0.525606642444661	0.0005408844485129	5	0	0.19196358499450636	0.6371	0.1223	True	0.1179372911029763	0.6283	0.0741	False	0.16800267201068803	0.2994	0.0503	True
7541	g4355.t1	3.407570697282	9.048143012212331e-87	2.91772312684115	2.36529092310974e-48	4	0	0.07335400763358778	0.8384	0.0615	False	0.06227758007117438	1.2364	0.077	False	0.05435876786792833	0.4967	0.027	False
2327	g9162.t1	0.871648535497302	1.3192092702945801e-15	0.0906426301924701	0.552516129588005	5	0	0.010857763300760045	0.5526	0.006	False	0.014823049842505097	0.5397	0.008	False	0.046242774566473986	0.2595	0.012	False
5637	g10811.t1	-0.475589378218121	0.324064966013775	-0.654093420837092	0.170875247472154	5	0	0.08536986301369863	0.9125	0.0779	True	0.04231154659837434	0.8981	0.038	False	0.16978557504873293	0.513	0.0871	True
8379	g2435.t1	3.39676465808602	1.95885170506298e-07	0.888016479260935	0.27296409528547	4	0	0.04273606302972424	0.8377	0.0358	False	0.02041088580576307	0.7496	0.0153	False	not_found	not_found	not_found	
7190	g4062.t1	-4.07325251968001	5.81804543125029e-80	-1.07953878177111	1.66798021103374e-08	4	0	0.08771066551851397	0.8129	0.0713	False	0.06665507951681585	1.1507	0.0767	False	0.13990825688073394	0.3052	0.0427	False
2898	g8511.t1	0.179202612363425	0.278098994248509	0.198259648531433	0.327623605072594	5	0	0.05915836552144745	0.9838	0.0582	False	0.061836750977419606	1.2533	0.0775	False	0.08913963328631877	0.3545	0.0316	False
8454	g5271.t2	0.391690330593213	1.33694820494689e-05	-0.209325627052619	0.0385997131852491	5	0	0.04106145251396648	0.716	0.0294	False	0.030037058708796565	1.0254	0.0308	False	0.022743259085580305	0.4265	0.0097	False
840	g356.t1	-9.51697682621827	1.27605477759667e-06	-5.28234656465449	0.0045881247443085	3	0	0.19663601161665054	0.8264	0.1625	False	0.15037743345252286	1.5102	0.2271	False	0.26848040093073205	0.5587	0.15	False
5959	g10254.t1	0.145563454474079	0.403055776946867	0.0326721458207723	0.882272203456176	5	0	0.12408759124087591	0.6987	0.0867	False					0.1145124716553288	0.2646	0.0303	False
